DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
1,REB2-238,78.6866,44.024,59.0,04-18-23 16:02
1,REB2-238,78.2366,44.654,58.0,04-18-23 16:15
4,REB2-263B,70.25,44.798,58.0,04-18-23 16:20
5,REB2-202,82.0616,44.762,58.0,04-18-23 16:26
3,REB2-280,74.975,45.194,58.0,04-18-23 16:31
2,REB2-252,67.4366,45.194,58.0,04-18-23 16:37
1,REB2-238,78.0116,45.446,58.0,04-18-23 16:45
4,REB2-263B,69.9116,45.644,58.0,04-18-23 16:50
5,REB2-202,82.4,45.68,58.0,04-18-23 16:56
3,REB2-280,74.3,45.752,57.0,04-18-23 17:01
2,REB2-252,66.9866,46.202,57.0,04-18-23 17:07
1,REB2-238,78.575,46.382,56.0,04-18-23 17:15
4,REB2-263B,70.025,46.472,56.0,04-18-23 17:20
5,REB2-202,82.2866,46.508,56.0,04-18-23 17:26
3,REB2-280,74.6366,46.364,56.0,04-18-23 17:31
2,REB2-252,66.9866,46.364,56.0,04-18-23 17:37
1,REB2-238,78.8,46.508,57.0,04-18-23 17:45
4,REB2-263B,70.1366,46.634,56.0,04-18-23 17:51
5,REB2-202,82.175,46.634,56.0,04-18-23 17:56
3,REB2-280,74.4116,46.778,56.0,04-18-23 18:02
2,REB2-252,66.5366,46.778,56.0,04-18-23 18:07
