DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
1,REB2-238,78.575,43.43,59.0,04-18-23 15:31
1,REB2-238,78.575,43.538,59.0,04-18-23 15:31
1,REB2-238,78.575,43.43,59.0,04-18-23 15:31
1,REB2-238,78.575,43.43,59.0,04-18-23 15:31
1,REB2-238,78.575,43.538,59.0,04-18-23 15:31
1,REB2-238,78.575,43.556,59.0,04-18-23 15:31
1,REB2-238,78.575,43.556,59.0,04-18-23 15:31
1,REB2-238,78.575,43.538,59.0,04-18-23 15:31
1,REB2-238,78.575,43.538,59.0,04-18-23 15:32
1,REB2-238,78.575,43.43,59.0,04-18-23 15:33
1,REB2-238,78.575,43.538,59.0,04-18-23 15:33
