DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
1,REB2-238,78.6866,44.024,59.0,04-18-23 16:02
1,REB2-238,78.2366,44.654,58.0,04-18-23 16:15
4,REB2-263B,70.25,44.798,58.0,04-18-23 16:20
5,REB2-202,82.0616,44.762,58.0,04-18-23 16:26
3,REB2-280,74.975,45.194,58.0,04-18-23 16:31
2,REB2-252,67.4366,45.194,58.0,04-18-23 16:37
1,REB2-238,78.0116,45.446,58.0,04-18-23 16:45
4,REB2-263B,69.9116,45.644,58.0,04-18-23 16:50
5,REB2-202,82.4,45.68,58.0,04-18-23 16:56
3,REB2-280,74.3,45.752,57.0,04-18-23 17:01
2,REB2-252,66.9866,46.202,57.0,04-18-23 17:07
1,REB2-238,78.575,46.382,56.0,04-18-23 17:15
4,REB2-263B,70.025,46.472,56.0,04-18-23 17:20
5,REB2-202,82.2866,46.508,56.0,04-18-23 17:26
3,REB2-280,74.6366,46.364,56.0,04-18-23 17:31
2,REB2-252,66.9866,46.364,56.0,04-18-23 17:37
1,REB2-238,78.8,46.508,57.0,04-18-23 17:45
4,REB2-263B,70.1366,46.634,56.0,04-18-23 17:51
5,REB2-202,82.175,46.634,56.0,04-18-23 17:56
3,REB2-280,74.4116,46.778,56.0,04-18-23 18:02
2,REB2-252,66.5366,46.778,56.0,04-18-23 18:07
1,REB2-238,78.6866,46.454,56.0,04-18-23 18:15
4,REB2-263B,70.3616,46.454,56.0,04-18-23 18:21
5,REB2-202,82.0616,46.328,56.0,04-18-23 18:26
3,REB2-280,73.9616,46.292,56.0,04-18-23 18:32
2,REB2-252,66.2,46.274,56.0,04-18-23 18:37
1,REB2-238,78.4616,46.238,56.0,04-18-23 18:45
4,REB2-263B,70.475,46.22,56.0,04-18-23 18:51
5,REB2-202,81.95,46.22,56.0,04-18-23 18:56
3,REB2-280,73.4,46.094,56.0,04-18-23 19:02
2,REB2-252,65.8616,45.968,56.0,04-18-23 19:07
1,REB2-238,78.125,45.95,56.0,04-18-23 19:15
4,REB2-263B,70.5866,45.698,58.0,04-18-23 19:21
5,REB2-202,81.95,45.644,58.0,04-18-23 19:26
3,REB2-280,73.175,45.644,58.0,04-18-23 19:32
2,REB2-252,66.875,45.32,59.0,04-18-23 19:37
1,REB2-238,77.9,45.14,59.0,04-18-23 19:45
4,REB2-263B,70.7,45.14,59.0,04-18-23 19:51
5,REB2-202,81.95,45.122,59.0,04-18-23 19:56
3,REB2-280,72.6116,45.05,59.0,04-18-23 20:02
2,REB2-252,66.9866,45.068,59.0,04-18-23 20:07
1,REB2-238,77.675,44.888,59.0,04-18-23 20:15
4,REB2-263B,70.7,44.888,59.0,04-18-23 20:21
5,REB2-202,81.8366,44.672,59.0,04-18-23 20:26
3,REB2-280,72.5,44.672,59.0,04-18-23 20:32
2,REB2-252,66.7616,44.312,61.0,04-18-23 20:37
1,REB2-238,77.3366,44.24,61.0,04-18-23 20:45
4,REB2-263B,70.925,44.078,61.0,04-18-23 20:51
5,REB2-202,81.95,43.808,61.0,04-18-23 20:56
3,REB2-280,72.6116,43.808,61.0,04-18-23 21:02
2,REB2-252,66.875,44.186,60.0,04-18-23 21:07
1,REB2-238,77.225,44.186,60.0,04-18-23 21:15
4,REB2-263B,70.925,44.114,60.0,04-18-23 21:21
5,REB2-202,81.95,44.114,60.0,04-18-23 21:26
3,REB2-280,72.8366,44.114,60.0,04-18-23 21:32
2,REB2-252,66.875,44.042,60.0,04-18-23 21:37
1,REB2-238,77.1116,44.042,60.0,04-18-23 21:45
4,REB2-263B,71.0366,43.808,61.0,04-18-23 21:51
5,REB2-202,81.95,43.808,61.0,04-18-23 21:56
3,REB2-280,72.725,43.754,61.0,04-18-23 22:02
2,REB2-252,66.875,43.43,61.0,04-18-23 22:07
