DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
1,REB2-238,78.6866,43.538,59.0,04-18-23 15:35
1,REB2-238,78.6866,43.556,59.0,04-18-23 15:35
1,REB2-238,78.6866,43.556,59.0,04-18-23 15:39
1,REB2-238,78.6866,43.556,59.0,04-18-23 15:40
1,REB2-238,78.6866,43.718,59.0,04-18-23 15:40
1,REB2-238,78.8,43.718,59.0,04-18-23 15:40
1,REB2-238,78.6866,43.556,59.0,04-18-23 15:40
1,REB2-238,78.6866,43.718,59.0,04-18-23 15:40
1,REB2-238,78.8,43.718,59.0,04-18-23 15:40
1,REB2-238,78.8,43.556,59.0,04-18-23 15:40
1,REB2-238,78.8,43.556,59.0,04-18-23 15:40
1,REB2-238,78.8,43.556,59.0,04-18-23 15:40
1,REB2-238,78.8,43.718,59.0,04-18-23 15:40
1,REB2-238,78.8,43.556,59.0,04-18-23 15:41
1,REB2-238,78.8,43.718,59.0,04-18-23 15:41
1,REB2-238,78.8,43.556,59.0,04-18-23 15:41
1,REB2-238,78.8,43.718,59.0,04-18-23 15:41
1,REB2-238,78.8,43.556,59.0,04-18-23 15:41
1,REB2-238,78.8,43.718,59.0,04-18-23 15:41
1,REB2-238,78.8,43.718,59.0,04-18-23 15:41
1,REB2-238,78.8,43.718,59.0,04-18-23 15:41
1,REB2-238,78.8,43.718,59.0,04-18-23 15:41
1,REB2-238,78.8,43.718,59.0,04-18-23 15:41
1,REB2-238,78.8,43.718,59.0,04-18-23 15:42
1,REB2-238,78.8,43.718,59.0,04-18-23 15:42
1,REB2-238,78.8,43.718,59.0,04-18-23 15:42
1,REB2-238,78.8,43.718,59.0,04-18-23 15:42
1,REB2-238,78.8,43.718,59.0,04-18-23 15:42
1,REB2-238,78.8,43.718,59.0,04-18-23 15:42
1,REB2-238,78.8,43.718,59.0,04-18-23 15:42
1,REB2-238,78.8,43.718,59.0,04-18-23 15:42
1,REB2-238,78.8,43.718,59.0,04-18-23 15:42
1,REB2-238,78.8,43.718,59.0,04-18-23 15:45
1,REB2-238,78.8,43.718,59.0,04-18-23 15:54
