DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
4,REB2-287,83.8616,28.418,55.0,02-24-23 16:31
2,REB2-260,70.475,28.472,56.0,02-24-23 16:43
3,REB2-280,68.7866,28.166,57.0,02-24-23 16:56
2,REB2-260,65.525,28.094,56.0,02-24-23 17:13
5,REB2-202,73.175,27.842,56.0,02-24-23 17:18
3,REB2-280,64.2866,27.734,57.0,02-24-23 17:26
4,REB2-263B,72.6116,27.734,57.0,02-24-23 17:35
1,REB2-238,80.375,27.464,57.0,02-24-23 17:39
2,REB2-260,64.85,27.338,57.0,02-24-23 17:43
5,REB2-202,70.5866,27.338,57.0,02-24-23 17:48
3,REB2-280,64.0616,26.474,60.0,02-24-23 17:57
4,REB2-263B,72.275,26.222,60.0,02-24-23 18:05
1,REB2-238,78.9116,26.222,60.0,02-24-23 18:09
2,REB2-260,64.5116,26.006,60.0,02-24-23 18:13
5,REB2-202,68.0,25.592,61.0,02-24-23 18:18
3,REB2-280,63.6116,25.448,61.0,02-24-23 18:27
4,REB2-263B,72.05,25.196,61.0,02-24-23 18:35
1,REB2-238,77.675,25.196,61.0,02-24-23 18:39
2,REB2-260,64.175,25.196,61.0,02-24-23 18:43
5,REB2-202,66.5366,24.98,62.0,02-24-23 18:48
3,REB2-280,62.825,24.98,62.0,02-24-23 18:57
4,REB2-263B,71.9366,24.782,63.0,02-24-23 19:05
1,REB2-238,76.55,24.782,63.0,02-24-23 19:09
2,REB2-260,63.8366,24.782,63.0,02-24-23 19:13
5,REB2-202,66.3116,24.53,63.0,02-24-23 19:18
3,REB2-280,62.6,24.458,63.0,02-24-23 19:27
4,REB2-263B,71.7116,24.458,63.0,02-24-23 19:35
1,REB2-238,75.65,24.17,64.0,02-24-23 19:39
2,REB2-260,63.275,24.008,65.0,02-24-23 19:43
5,REB2-202,65.75,24.008,65.0,02-24-23 19:48
3,REB2-280,62.2616,23.864,65.0,02-24-23 19:57
