DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
1,REB2-238,66.5366,46.166000000000004,72.0,05-01-23 14:11
1,REB2-238,66.5366,46.166000000000004,72.0,05-01-23 14:11
1,REB2-238,66.5366,46.166000000000004,72.0,05-01-23 14:11
1,REB2-238,66.5366,46.166000000000004,72.0,05-01-23 14:12
1,REB2-238,66.5366,46.166000000000004,72.0,05-01-23 14:12
1,REB2-238,66.5366,46.166000000000004,72.0,05-01-23 14:12
1,REB2-238,66.5366,46.166000000000004,72.0,05-01-23 14:12
1,REB2-238,70.1366,60.728,54.0,05-04-23 14:55
1,REB2-238,70.1366,60.728,54.0,05-04-23 14:56
1,REB2-238,70.1366,60.656000000000006,54.0,05-04-23 14:57
1,REB2-238,70.1366,60.656000000000006,54.0,05-04-23 14:58
1,REB2-238,70.1366,60.728,54.0,05-04-23 14:59
1,REB2-238,70.1366,60.656000000000006,54.0,05-04-23 15:00
1,REB2-238,70.1366,60.728,54.0,05-04-23 15:01
1,REB2-238,70.1366,60.656000000000006,54.0,05-04-23 15:02
1,REB2-238,70.1366,60.728,54.0,05-04-23 15:03
1,REB2-238,70.1366,60.656000000000006,54.0,05-04-23 15:04
1,REB2-238,70.1366,61.016000000000005,51.0,05-04-23 15:06
1,REB2-238,70.1366,60.656000000000006,54.0,05-04-23 15:07
1,REB2-238,70.1366,61.034,51.0,05-04-23 15:08
1,REB2-238,70.1366,61.034,51.0,05-04-23 15:09
1,REB2-238,70.1366,61.034,51.0,05-04-23 15:10
1,REB2-238,70.1366,61.034,51.0,05-04-23 15:11
1,REB2-238,70.1366,61.034,51.0,05-04-23 15:12
1,REB2-238,70.1366,61.034,51.0,05-04-23 15:13
1,REB2-238,70.1366,61.034,51.0,05-04-23 15:14
1,REB2-238,70.1366,61.016000000000005,51.0,05-04-23 15:15
1,REB2-238,70.1366,61.034,51.0,05-04-23 15:16
1,REB2-238,70.1366,61.034,51.0,05-04-23 15:17
1,REB2-238,70.1366,61.034,51.0,05-04-23 15:18
1,REB2-238,70.1366,60.908,52.0,05-04-23 15:19
1,REB2-238,70.1366,61.052,52.0,05-04-23 15:20
1,REB2-238,70.1366,60.908,52.0,05-04-23 15:21
1,REB2-238,70.25,60.908,52.0,05-04-23 15:22
1,REB2-238,70.1366,61.052,52.0,05-04-23 15:23
1,REB2-238,70.25,61.052,52.0,05-04-23 15:24
1,REB2-238,70.25,60.746,53.0,05-04-23 15:25
1,REB2-238,70.25,61.052,52.0,05-04-23 15:26
1,REB2-238,70.25,60.908,52.0,05-04-23 15:27
1,REB2-238,70.25,60.746,53.0,05-04-23 15:28
1,REB2-238,70.25,60.746,53.0,05-04-23 15:29
1,REB2-238,70.3616,60.746,53.0,05-04-23 15:30
1,REB2-238,70.25,60.746,53.0,05-04-23 15:31
1,REB2-238,70.3616,60.943999999999996,52.0,05-04-23 15:32
1,REB2-238,70.3616,60.746,53.0,05-04-23 15:33
1,REB2-238,70.25,60.943999999999996,52.0,05-04-23 15:34
1,REB2-238,70.25,60.943999999999996,52.0,05-04-23 15:35
1,REB2-238,70.25,61.448,51.0,05-04-23 15:36
1,REB2-238,70.25,60.943999999999996,52.0,05-04-23 15:37
