DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
1,REB2-238,66.5366,46.166000000000004,72.0,05-01-23 14:11
1,REB2-238,66.5366,46.166000000000004,72.0,05-01-23 14:11
1,REB2-238,66.5366,46.166000000000004,72.0,05-01-23 14:11
1,REB2-238,66.5366,46.166000000000004,72.0,05-01-23 14:12
1,REB2-238,66.5366,46.166000000000004,72.0,05-01-23 14:12
1,REB2-238,66.5366,46.166000000000004,72.0,05-01-23 14:12
1,REB2-238,66.5366,46.166000000000004,72.0,05-01-23 14:12
1,REB2-238,70.1366,60.728,54.0,05-04-23 14:55
1,REB2-238,70.1366,60.728,54.0,05-04-23 14:56
1,REB2-238,70.1366,60.656000000000006,54.0,05-04-23 14:57
1,REB2-238,70.1366,60.656000000000006,54.0,05-04-23 14:58
1,REB2-238,70.1366,60.728,54.0,05-04-23 14:59
1,REB2-238,70.1366,60.656000000000006,54.0,05-04-23 15:00
1,REB2-238,70.1366,60.728,54.0,05-04-23 15:01
1,REB2-238,70.1366,60.656000000000006,54.0,05-04-23 15:02
