DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
3,REB2-202,71.2616,60.782,52.0,05-04-23 16:34
5,REB2-252,69.35,60.782,52.0,05-04-23 16:34
1,REB2-238,68.9,60.782,52.0,05-04-23 16:35
2,REB2-263B,64.7366,60.782,52.0,05-04-23 16:35
3,REB2-202,71.2616,60.8,51.0,05-04-23 16:35
5,REB2-252,69.35,60.782,52.0,05-04-23 16:35
1,REB2-238,68.9,60.8,51.0,05-04-23 16:36
2,REB2-263B,64.85,60.8,51.0,05-04-23 16:36
3,REB2-202,71.2616,60.782,52.0,05-04-23 16:36
5,REB2-252,69.2366,60.782,52.0,05-04-23 16:37
1,REB2-238,68.9,60.8,51.0,05-04-23 16:37
2,REB2-263B,64.9616,60.782,52.0,05-04-23 16:37
3,REB2-202,71.2616,60.8,51.0,05-04-23 16:37
5,REB2-252,69.125,60.8,51.0,05-04-23 16:38
1,REB2-238,68.9,60.8,51.0,05-04-23 16:38
2,REB2-263B,64.85,60.8,51.0,05-04-23 16:38
3,REB2-202,71.2616,60.8,51.0,05-04-23 16:38
5,REB2-252,69.125,60.8,51.0,05-04-23 16:39
1,REB2-238,69.0116,60.8,51.0,05-04-23 16:39
2,REB2-263B,64.7366,60.8,51.0,05-04-23 16:39
3,REB2-202,71.2616,60.8,51.0,05-04-23 16:39
5,REB2-252,69.125,60.8,51.0,05-04-23 16:40
1,REB2-238,68.9,60.8,51.0,05-04-23 16:40
2,REB2-263B,64.85,60.8,51.0,05-04-23 16:40
3,REB2-202,71.15,60.8,51.0,05-04-23 16:40
5,REB2-252,69.125,60.8,51.0,05-04-23 16:41
1,REB2-238,68.7866,60.8,51.0,05-04-23 16:41
2,REB2-263B,64.85,60.8,51.0,05-04-23 16:41
3,REB2-202,71.15,60.8,51.0,05-04-23 16:41
5,REB2-252,69.0116,60.8,51.0,05-04-23 16:42
1,REB2-238,68.7866,60.8,51.0,05-04-23 16:42
2,REB2-263B,64.85,60.8,51.0,05-04-23 16:42
3,REB2-202,71.2616,60.8,51.0,05-04-23 16:42
5,REB2-252,68.9,60.8,51.0,05-04-23 16:43
1,REB2-238,68.7866,60.8,51.0,05-04-23 16:43
2,REB2-263B,64.85,60.8,51.0,05-04-23 16:43
3,REB2-202,71.15,60.8,51.0,05-04-23 16:43
5,REB2-252,68.7866,60.8,51.0,05-04-23 16:44
1,REB2-238,68.675,60.8,51.0,05-04-23 16:44
2,REB2-263B,64.85,60.8,51.0,05-04-23 16:44
3,REB2-202,71.15,60.8,51.0,05-04-23 16:44
5,REB2-252,68.7866,60.8,51.0,05-04-23 16:45
1,REB2-238,68.5616,60.8,51.0,05-04-23 16:45
2,REB2-263B,64.85,60.926,50.0,05-04-23 16:45
3,REB2-202,71.15,60.8,51.0,05-04-23 16:45
5,REB2-252,68.675,60.926,50.0,05-04-23 16:46
1,REB2-238,68.45,60.926,50.0,05-04-23 16:46
2,REB2-263B,64.85,60.8,51.0,05-04-23 16:46
3,REB2-202,71.15,60.926,50.0,05-04-23 16:46
5,REB2-252,68.5616,60.926,50.0,05-04-23 16:47
1,REB2-238,68.3366,60.926,50.0,05-04-23 16:47
2,REB2-263B,64.85,60.926,50.0,05-04-23 16:47
3,REB2-202,71.0366,60.926,50.0,05-04-23 16:47
5,REB2-252,68.675,60.926,50.0,05-04-23 16:48
1,REB2-238,68.225,60.926,50.0,05-04-23 16:48
2,REB2-263B,64.7366,60.926,50.0,05-04-23 16:48
3,REB2-202,71.15,60.926,50.0,05-04-23 16:48
5,REB2-252,68.45,60.926,50.0,05-04-23 16:49
1,REB2-238,68.1116,60.926,50.0,05-04-23 16:49
2,REB2-263B,64.7366,60.926,50.0,05-04-23 16:49
3,REB2-202,71.15,60.926,50.0,05-04-23 16:49
5,REB2-252,68.5616,60.926,50.0,05-04-23 16:50
1,REB2-238,68.0,60.926,50.0,05-04-23 16:50
2,REB2-263B,64.85,60.926,50.0,05-04-23 16:50
3,REB2-202,71.15,60.926,50.0,05-04-23 16:50
5,REB2-252,68.45,60.926,50.0,05-04-23 16:51
1,REB2-238,68.0,60.926,50.0,05-04-23 16:51
2,REB2-263B,64.85,60.926,50.0,05-04-23 16:51
3,REB2-202,71.0366,60.926,50.0,05-04-23 16:51
5,REB2-252,68.3366,60.926,50.0,05-04-23 16:52
1,REB2-238,68.0,60.926,50.0,05-04-23 16:52
2,REB2-263B,64.7366,60.926,50.0,05-04-23 16:52
3,REB2-202,71.0366,60.926,50.0,05-04-23 16:52
5,REB2-252,68.45,60.926,50.0,05-04-23 16:53
1,REB2-238,68.0,60.926,50.0,05-04-23 16:53
2,REB2-263B,64.7366,60.926,50.0,05-04-23 16:53
3,REB2-202,71.15,60.926,50.0,05-04-23 16:53
5,REB2-252,68.45,60.926,50.0,05-04-23 16:54
1,REB2-238,67.8866,60.926,50.0,05-04-23 16:54
2,REB2-263B,64.85,60.926,50.0,05-04-23 16:54
3,REB2-202,71.0366,60.926,50.0,05-04-23 16:54
5,REB2-252,68.3366,60.926,50.0,05-04-23 16:55
1,REB2-238,67.8866,60.926,50.0,05-04-23 16:55
2,REB2-263B,64.7366,60.926,50.0,05-04-23 16:55
3,REB2-202,70.925,60.926,50.0,05-04-23 16:55
5,REB2-252,68.3366,60.926,50.0,05-04-23 16:56
1,REB2-238,67.8866,60.926,50.0,05-04-23 16:56
2,REB2-263B,64.7366,60.926,50.0,05-04-23 16:56
3,REB2-202,70.925,61.376000000000005,51.0,05-04-23 16:57
5,REB2-252,68.3366,60.926,50.0,05-04-23 16:57
1,REB2-238,67.775,61.376000000000005,51.0,05-04-23 16:57
2,REB2-263B,64.7366,61.376000000000005,51.0,05-04-23 16:57
3,REB2-202,70.925,60.926,50.0,05-04-23 16:58
5,REB2-252,68.225,61.376000000000005,51.0,05-04-23 16:58
1,REB2-238,67.775,61.376000000000005,51.0,05-04-23 16:58
2,REB2-263B,64.85,61.376000000000005,51.0,05-04-23 16:58
3,REB2-202,70.925,61.376000000000005,51.0,05-04-23 16:59
5,REB2-252,68.225,61.376000000000005,51.0,05-04-23 16:59
1,REB2-238,67.775,61.376000000000005,51.0,05-04-23 16:59
2,REB2-263B,64.85,61.376000000000005,51.0,05-04-23 17:00
3,REB2-202,70.925,61.376000000000005,51.0,05-04-23 17:00
5,REB2-252,68.1116,61.376000000000005,51.0,05-04-23 17:00
1,REB2-238,67.8866,61.376000000000005,51.0,05-04-23 17:00
2,REB2-263B,64.9616,61.376000000000005,51.0,05-04-23 17:01
3,REB2-202,70.925,61.376000000000005,51.0,05-04-23 17:01
5,REB2-252,68.225,61.376000000000005,51.0,05-04-23 17:01
1,REB2-238,67.8866,61.376000000000005,51.0,05-04-23 17:01
2,REB2-263B,64.85,61.376000000000005,51.0,05-04-23 17:02
3,REB2-202,70.925,61.376000000000005,51.0,05-04-23 17:02
5,REB2-252,68.225,61.376000000000005,51.0,05-04-23 17:02
1,REB2-238,67.8866,61.376000000000005,51.0,05-04-23 17:02
2,REB2-263B,64.9616,61.376000000000005,51.0,05-04-23 17:03
3,REB2-202,70.925,61.376000000000005,51.0,05-04-23 17:03
5,REB2-252,68.225,61.376000000000005,51.0,05-04-23 17:03
1,REB2-238,67.8866,61.376000000000005,51.0,05-04-23 17:03
2,REB2-263B,65.075,61.376000000000005,51.0,05-04-23 17:04
3,REB2-202,71.0366,61.376000000000005,51.0,05-04-23 17:04
5,REB2-252,68.225,61.376000000000005,51.0,05-04-23 17:04
1,REB2-238,68.0,61.376000000000005,51.0,05-04-23 17:04
2,REB2-263B,64.9616,61.376000000000005,51.0,05-04-23 17:05
3,REB2-202,70.925,61.376000000000005,51.0,05-04-23 17:05
5,REB2-252,68.225,61.376000000000005,51.0,05-04-23 17:05
1,REB2-238,68.0,61.376000000000005,51.0,05-04-23 17:05
