DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
3,REB2-202,71.2616,60.782,52.0,05-04-23 16:34
5,REB2-252,69.35,60.782,52.0,05-04-23 16:34
1,REB2-238,68.9,60.782,52.0,05-04-23 16:35
2,REB2-263B,64.7366,60.782,52.0,05-04-23 16:35
3,REB2-202,71.2616,60.8,51.0,05-04-23 16:35
5,REB2-252,69.35,60.782,52.0,05-04-23 16:35
1,REB2-238,68.9,60.8,51.0,05-04-23 16:36
2,REB2-263B,64.85,60.8,51.0,05-04-23 16:36
3,REB2-202,71.2616,60.782,52.0,05-04-23 16:36
5,REB2-252,69.2366,60.782,52.0,05-04-23 16:37
1,REB2-238,68.9,60.8,51.0,05-04-23 16:37
